Name,Location,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price_euro,Edad
Ford,Pune,112808,Diesel,Manual,2,17.8,1399.0,68.0,5.0,2278.79,17
Ford,Coimbatore,74980,Diesel,Manual,3,20.0,1399.0,68.0,5.0,4535.35,10
Maruti,Hyderabad,44600,Petrol,Automatic,3,23.1,998.0,67.04,5.0,5057.8,10
Mercedes-Benz,Mumbai,37000,Diesel,Automatic,3,20.0,2143.0,107.3,5.0,15562.47,11
Hyundai,Ahmedabad,21000,Petrol,Manual,3,15.8,1591.0,121.3,5.0,12116.5,8
Maruti,Bangalore,81245,Petrol,Manual,3,18.9,998.0,67.1,5.0,2723.43,14
Mercedes-Benz,Delhi,70000,Diesel,Automatic,3,10.0,2148.0,170.0,5.0,17563.36,11
Ford,Mumbai,4018,Petrol,Manual,3,18.88,1499.0,110.4,5.0,9170.74,7
Renault,Delhi,70000,Diesel,Automatic,2,13.73,1995.0,148.0,5.0,9448.64,11
Mahindra,Coimbatore,56532,Diesel,Manual,3,16.0,2179.0,140.0,7.0,17274.34,8
Maruti,Hyderabad,26875,Petrol,Manual,3,16.8,796.0,34.2,8.0,2612.27,11
Maruti,Coimbatore,72599,Petrol,Manual,3,22.5,998.0,67.04,5.0,4802.13,9
Ford,Jaipur,205000,Diesel,Manual,2,13.1,2499.0,141.0,7.0,4335.26,16
Hyundai,Hyderabad,98000,Diesel,Manual,2,22.32,1582.0,126.32,5.0,5780.35,13
Hyundai,Mumbai,19500,Petrol,Manual,3,18.6,1197.0,81.83,5.0,6502.89,6
Maruti,Bangalore,68000,Petrol,Manual,2,16.02,1373.0,93.7,7.0,6947.53,11
Mahindra,Coimbatore,19654,Diesel,Automatic,3,14.0,2179.0,155.0,7.0,19597.6,5
Maruti,Mumbai,26000,Diesel,Manual,3,23.65,1248.0,88.5,5.0,10838.15,7
Mercedes-Benz,Bangalore,10000,Petrol,Automatic,3,18.1,3498.0,306.0,2.0,61138.28,9
Volkswagen,Hyderabad,75020,Diesel,Manual,3,22.07,1199.0,73.9,5.0,4557.58,13
Toyota,Hyderabad,157000,Diesel,Manual,3,12.55,2982.0,168.5,7.0,13328.15,13
Mahindra,Kochi,43773,Diesel,Manual,3,16.0,2179.0,140.0,7.0,15051.13,7
Mercedes-Benz,Mumbai,21000,Diesel,Automatic,3,17.9,2143.0,201.15,5.0,62249.89,8
Honda,Chennai,23280,Petrol,Manual,3,18.7,1199.0,88.7,5.0,7225.43,8
Maruti,Pune,88000,Diesel,Manual,3,23.4,1248.0,74.0,5.0,5280.12,11
Hyundai,Hyderabad,67000,Petrol,Manual,3,17.01,1591.0,121.3,5.0,6224.99,10
Ford,Coimbatore,59636,Diesel,Automatic,3,10.91,3198.0,197.0,7.0,32458.87,7
Hyundai,Kolkata,11000,Petrol,Manual,3,18.6,1197.0,81.83,5.0,7058.69,6
Honda,Mumbai,60669,Petrol,Manual,3,16.8,1497.0,116.3,5.0,5502.45,11
Honda,Hyderabad,12000,Diesel,Manual,3,27.4,1498.0,98.6,5.0,9448.64,6
Hyundai,Kolkata,35000,Petrol,Manual,3,17.1,1591.0,121.3,5.0,5002.22,11
Honda,Chennai,65000,Diesel,Manual,3,24.2,1498.0,98.6,7.0,6113.83,9
Maruti,Kochi,39929,Diesel,Manual,3,20.77,1248.0,88.8,7.0,7292.13,11
Maruti,Pune,49000,Petrol,Manual,3,24.07,998.0,67.1,5.0,2556.69,10
Toyota,Pune,77757,Diesel,Manual,2,13.1,2446.0,75.0,10.0,3890.62,20
Hyundai,Kochi,21456,Petrol,Manual,3,20.36,1197.0,78.9,5.0,5057.8,8
Skoda,Bangalore,74000,Diesel,Automatic,2,17.0,1896.0,105.0,5.0,8614.94,15
Hyundai,Mumbai,37000,Petrol,Manual,2,18.6,1197.0,81.83,5.0,5835.93,9
BMW,Coimbatore,108640,Diesel,Automatic,3,11.5,2993.0,235.0,5.0,25889.28,11
BMW,Mumbai,38000,Diesel,Automatic,3,22.69,1995.0,190.0,5.0,26667.41,8
Chevrolet,Pune,80000,Petrol,Manual,3,14.49,1399.0,92.7,5.0,1989.77,14
Mercedes-Benz,Mumbai,47000,Diesel,Automatic,2,14.21,2143.0,203.0,5.0,15451.31,13
Audi,Kolkata,31000,Diesel,Automatic,3,17.68,1968.0,174.33,5.0,21064.92,11
Maruti,Kolkata,40000,Petrol,Manual,3,20.51,998.0,67.04,5.0,2767.9,10
Renault,Jaipur,4152,Petrol,Manual,3,25.17,799.0,53.3,5.0,3501.56,8
Volkswagen,Mumbai,51000,Diesel,Manual,3,21.66,1498.0,108.62,5.0,7169.85,7
Volkswagen,Ahmedabad,55000,Diesel,Manual,3,22.07,1199.0,73.9,5.0,4724.32,11
Maruti,Hyderabad,58500,Petrol,Manual,3,22.74,796.0,47.3,5.0,3056.91,10
Hyundai,Kochi,58620,Petrol,Manual,3,18.6,1197.0,81.83,5.0,7936.86,7
Hyundai,Jaipur,71172,Petrol,Manual,1,17.0,1197.0,80.0,5.0,3890.62,12
Hyundai,Chennai,12000,Diesel,Manual,3,22.54,1396.0,88.73,5.0,8114.72,7
Maruti,Kolkata,25000,Petrol,Manual,3,20.51,998.0,67.04,5.0,3056.91,10
Hyundai,Bangalore,43000,Diesel,Manual,2,22.54,1396.0,88.73,5.0,9115.16,7
Volkswagen,Mumbai,57022,Petrol,Automatic,3,17.21,1197.0,103.6,5.0,7236.55,9
Ford,Pune,92000,Diesel,Manual,3,20.0,1399.0,68.05,5.0,4724.32,9
Maruti,Coimbatore,33372,Petrol,Manual,2,18.6,1197.0,85.8,5.0,6903.07,10
Hyundai,Kochi,52625,Diesel,Manual,3,24.0,1120.0,70.0,5.0,5091.15,8
Mahindra,Chennai,215000,Diesel,Manual,3,14.02,2179.0,118.3,7.0,8337.04,8
Hyundai,Coimbatore,60138,Petrol,Manual,3,19.81,1086.0,68.05,5.0,4546.47,10
Skoda,Mumbai,84000,Diesel,Automatic,3,19.3,1968.0,141.0,5.0,11949.76,10
BMW,Mumbai,47000,Diesel,Automatic,3,15.97,2993.0,258.0,7.0,46131.61,10
Maruti,Hyderabad,33450,Petrol,Automatic,3,23.1,998.0,67.04,5.0,4891.06,10
Volkswagen,Jaipur,125000,Diesel,Manual,2,20.54,1598.0,103.6,5.0,6947.53,11
BMW,Pune,99606,Diesel,Automatic,2,16.07,1995.0,181.0,5.0,11671.85,13
Maruti,Mumbai,64000,Diesel,Manual,3,20.77,1248.0,88.8,7.0,8059.14,10
Ford,Hyderabad,51000,Diesel,Manual,3,20.0,1399.0,68.05,5.0,3557.14,11
Volkswagen,Mumbai,57000,Petrol,Manual,3,16.47,1198.0,74.0,5.0,4390.84,10
Audi,Coimbatore,48040,Diesel,Automatic,2,16.77,2967.0,241.38,5.0,13417.07,15
Toyota,Pune,43200,Diesel,Manual,3,13.68,2393.0,147.8,7.0,20675.86,7
Hyundai,Delhi,66000,Diesel,Automatic,3,22.32,1582.0,126.3,5.0,6336.15,11
Hyundai,Kolkata,31000,Petrol,Manual,3,17.92,1086.0,62.1,5.0,1945.31,11
Audi,Delhi,46000,Diesel,Automatic,2,16.55,1968.0,147.51,5.0,12216.54,13
Audi,Kolkata,47346,Diesel,Automatic,3,16.55,1968.0,147.51,5.0,16118.27,12
Skoda,Jaipur,100000,Diesel,Manual,3,17.0,1896.0,105.0,5.0,3457.09,15
Honda,Coimbatore,63856,Petrol,Automatic,3,13.7,1997.0,153.86,5.0,15518.01,9
Hyundai,Coimbatore,72996,Diesel,Manual,3,22.32,1582.0,126.32,5.0,7903.51,9
Honda,Chennai,23000,Diesel,Manual,3,24.5,1498.0,98.6,7.0,7670.08,10
Hyundai,Coimbatore,15985,Petrol,Manual,3,18.6,1197.0,81.83,5.0,8637.17,6
Toyota,Kolkata,98000,Diesel,Manual,2,12.8,2494.0,102.0,8.0,6113.83,13
Hyundai,Hyderabad,70089,Petrol,Manual,3,18.6,1197.0,81.83,5.0,5947.09,10
Mahindra,Chennai,99000,Diesel,Manual,2,13.6,2523.0,63.0,7.0,5002.22,13
Volkswagen,Jaipur,72000,Diesel,Manual,3,20.34,1498.0,103.2,5.0,5280.12,10
Jaguar,Coimbatore,44194,Diesel,Automatic,3,16.36,2179.0,187.7,5.0,36460.65,9
Maruti,Mumbai,102000,Petrol,Manual,3,17.3,993.0,60.0,5.0,778.12,19
Mercedes-Benz,Coimbatore,56652,Diesel,Automatic,3,13.0,2987.0,258.0,5.0,55902.62,6
Toyota,Mumbai,41650,Diesel,Manual,2,11.5,2982.0,171.0,7.0,12216.54,14
Hyundai,Coimbatore,61717,Petrol,Automatic,3,18.9,1197.0,82.0,5.0,6191.64,9
Hyundai,Jaipur,25302,Diesel,Manual,3,25.4,1186.0,73.97,5.0,6558.47,6
Hyundai,Coimbatore,47016,Petrol,Manual,3,15.29,1591.0,121.3,5.0,10482.44,8
Hyundai,Bangalore,69000,Petrol,Manual,3,20.36,1197.0,78.9,5.0,3223.65,14
Honda,Delhi,32700,Petrol,Manual,3,19.4,1198.0,86.8,5.0,4090.71,8
Toyota,Coimbatore,101337,Diesel,Automatic,3,12.55,2982.0,168.5,7.0,24088.48,9
Audi,Ahmedabad,59000,Diesel,Automatic,3,16.55,1968.0,140.0,5.0,13895.06,13
Toyota,Kochi,41736,Diesel,Automatic,3,11.36,2755.0,171.5,7.0,22143.17,6
Honda,Jaipur,71649,Diesel,Manual,3,25.1,1498.0,98.6,5.0,7503.33,10
Honda,Kochi,80606,Diesel,Manual,3,25.1,1498.0,98.6,5.0,7736.77,9
Renault,Jaipur,63262,Petrol,Manual,3,21.7,999.0,67.0,5.0,3612.72,7
Maruti,Hyderabad,5456,Diesel,Manual,3,28.4,1248.0,74.0,5.0,9615.38,6
Maruti,Pune,7500,Petrol,Automatic,3,23.1,998.0,67.04,5.0,5558.03,7
Mahindra,Delhi,66000,Diesel,Manual,3,15.1,2179.0,140.0,7.0,6113.83,13
Hyundai,Jaipur,66770,Petrol,Manual,2,20.36,1197.0,78.9,5.0,2890.17,14
Hyundai,Kochi,58472,Petrol,Manual,3,19.81,1086.0,68.05,5.0,3790.57,10
Maruti,Kolkata,46687,Petrol,Manual,3,22.0,1197.0,81.8,5.0,3001.33,13
Maruti,Chennai,77000,Petrol,Automatic,0,9.7,1995.0,163.5,5.0,6113.83,16
Audi,Kolkata,7000,Petrol,Automatic,3,14.33,1984.0,226.6,4.0,38906.18,12
Mercedes-Benz,Mumbai,48000,Petrol,Automatic,2,14.74,1991.0,184.0,5.0,10838.15,13
Nissan,Mumbai,47000,Diesel,Manual,3,21.64,1461.0,84.8,5.0,4724.32,11
Maruti,Ahmedabad,51530,Petrol,Manual,3,18.9,998.0,67.1,5.0,3557.14,9
Maruti,Bangalore,25789,Diesel,Manual,2,23.4,1248.0,74.0,5.0,7614.5,10
Honda,Delhi,48000,Diesel,Manual,3,25.8,1498.0,98.6,5.0,5002.22,9
Maruti,Delhi,52000,Diesel,Manual,3,28.4,1248.0,74.0,5.0,3946.2,12
Mahindra,Hyderabad,131000,Diesel,Manual,3,10.5,2609.0,120.0,7.0,4001.78,16
Mercedes-Benz,Kochi,42076,Diesel,Automatic,3,13.0,2143.0,201.1,5.0,24232.99,9
Toyota,Mumbai,76000,Diesel,Manual,2,13.0,2982.0,168.5,7.0,15006.67,12
Datsun,Bangalore,20487,Petrol,Manual,3,22.7,799.0,53.64,5.0,2956.87,8
Honda,Delhi,43000,Petrol,Manual,2,16.8,1497.0,116.3,5.0,4168.52,14
Toyota,Pune,17000,Petrol,Automatic,3,19.16,2494.0,158.2,5.0,35571.37,6
Honda,Coimbatore,60805,Diesel,Manual,3,26.0,1498.0,98.6,5.0,8970.65,8
Volkswagen,Kochi,58775,Diesel,Manual,3,19.33,1968.0,138.1,5.0,6269.45,12
Audi,Hyderabad,70181,Diesel,Automatic,3,17.68,1968.0,174.33,5.0,26667.41,11
Maruti,Coimbatore,85827,Diesel,Manual,3,20.77,1248.0,88.76,7.0,8337.04,8
Mercedes-Benz,Jaipur,58205,Diesel,Automatic,3,19.27,2143.0,167.62,5.0,30013.34,8
Maruti,Mumbai,91000,Diesel,Manual,2,19.3,1248.0,73.9,5.0,3168.07,16
Renault,Pune,74000,Diesel,Manual,3,19.01,1461.0,108.45,5.0,7058.69,12
Maruti,Hyderabad,79324,Diesel,Manual,3,21.1,1248.0,73.9,5.0,3668.3,14
Maruti,Bangalore,38623,Petrol,Manual,3,19.1,1197.0,85.8,5.0,5558.03,11
Maruti,Coimbatore,59923,Diesel,Manual,3,22.9,1248.0,74.0,5.0,7180.97,10
Hyundai,Jaipur,23360,Petrol,Manual,3,21.1,814.0,55.2,5.0,4168.52,7
Maruti,Kochi,61495,Petrol,Manual,1,17.3,993.0,60.0,5.0,1689.64,21
Maruti,Coimbatore,56661,Petrol,Manual,3,15.1,1196.0,73.0,7.0,4012.89,12
Audi,Coimbatore,40318,Diesel,Automatic,3,14.16,1968.0,174.3,5.0,48621.61,7
Audi,Chennai,60000,Diesel,Automatic,3,15.73,1968.0,174.33,5.0,22232.1,10
Maruti,Hyderabad,130000,Diesel,Manual,3,19.3,1248.0,73.9,5.0,4057.36,14
Tata,Mumbai,20000,Diesel,Manual,3,14.07,1978.0,83.1,10.0,5835.93,11
BMW,Hyderabad,76000,Diesel,Automatic,3,15.97,2993.0,258.0,7.0,64473.1,8
Honda,Mumbai,30000,Petrol,Automatic,3,18.0,1497.0,117.3,5.0,9615.38,9
Tata,Delhi,150000,Diesel,Manual,3,25.0,1396.0,69.01,5.0,2779.01,9
Volkswagen,Chennai,28000,Petrol,Automatic,3,16.93,1197.0,103.6,5.0,8614.94,10
Maruti,Bangalore,74000,Petrol,Manual,3,23.1,998.0,67.04,5.0,4613.16,9
Toyota,Delhi,75000,Diesel,Manual,3,11.5,2982.0,171.0,7.0,12060.92,13
Mitsubishi,Delhi,76000,Petrol,Automatic,2,11.3,2360.0,170.0,5.0,6147.18,14
Volkswagen,Pune,64889,Diesel,Automatic,3,15.5,1896.0,105.0,5.0,12783.46,10
Hyundai,Kolkata,43000,Diesel,Manual,3,19.67,1582.0,126.2,5.0,10282.35,9
Skoda,Pune,47490,Petrol,Manual,3,17.5,1198.0,75.0,5.0,2545.58,13
Ford,Chennai,80000,Diesel,Manual,3,22.77,1498.0,98.59,5.0,7781.24,9
Maruti,Bangalore,60000,Petrol,Manual,2,18.2,1061.0,64.0,5.0,1834.15,17
Maruti,Ahmedabad,6006,Petrol,Manual,3,20.73,1373.0,91.1,5.0,9170.74,7
Mercedes-Benz,Kochi,71703,Petrol,Automatic,3,14.74,1991.0,181.03,5.0,10160.07,13
Honda,Hyderabad,33000,Petrol,Manual,3,17.8,1198.0,86.7,5.0,7225.43,8
Renault,Jaipur,91000,Diesel,Manual,3,19.87,1461.0,83.8,5.0,6391.73,9
Volkswagen,Kolkata,43000,Petrol,Manual,2,16.47,1198.0,73.9,5.0,2334.37,13
Hyundai,Coimbatore,63770,Diesel,Manual,3,19.67,1582.0,126.2,5.0,15062.25,7
Jaguar,Kolkata,43510,Diesel,Automatic,3,14.74,2993.0,270.9,5.0,22787.91,12
Jeep,Mumbai,52000,Diesel,Manual,3,16.3,1956.0,170.0,5.0,22232.1,7
Land,Kochi,31427,Diesel,Automatic,3,15.68,1999.0,177.0,5.0,66385.06,6
Maruti,Kolkata,29000,Diesel,Manual,3,27.39,1248.0,74.0,5.0,7225.43,8
Maruti,Ahmedabad,56000,Diesel,Manual,3,28.09,1248.0,88.5,5.0,8337.04,8
Maruti,Jaipur,76000,Petrol,Manual,2,15.0,1586.0,104.68,5.0,2389.95,17
Hyundai,Coimbatore,53615,Diesel,Manual,3,22.7,1582.0,126.24,5.0,9381.95,9
Mitsubishi,Bangalore,132000,Diesel,Manual,3,13.5,2477.0,175.56,7.0,13883.95,11
Volkswagen,Pune,14800,Petrol,Manual,3,17.0,1198.0,73.75,5.0,6091.6,7
Maruti,Hyderabad,35433,Petrol,Manual,3,18.5,1197.0,85.8,5.0,4668.74,11
Hyundai,Hyderabad,82966,Diesel,Manual,3,16.8,1493.0,110.0,5.0,8003.56,11
Maruti,Jaipur,96000,Diesel,Manual,3,23.4,1248.0,74.0,5.0,5335.7,10
Mahindra,Kochi,39528,Diesel,Manual,3,25.32,1198.0,77.0,6.0,6480.66,7
Toyota,Coimbatore,92056,Diesel,Manual,3,13.68,2393.0,147.8,7.0,20442.42,6
Maruti,Pune,14930,Petrol,Manual,3,21.4,1197.0,83.1,5.0,6502.89,8
Honda,Mumbai,38000,Diesel,Manual,3,27.3,1498.0,98.6,5.0,6903.07,8
Hyundai,Delhi,71000,Petrol,Manual,3,17.0,1197.0,80.0,5.0,4057.36,11
Hyundai,Delhi,71000,Diesel,Manual,3,23.0,1396.0,90.0,5.0,4112.94,12
Mercedes-Benz,Pune,50000,Diesel,Automatic,3,19.27,2143.0,167.62,5.0,33348.15,9
Hyundai,Kochi,48163,Petrol,Manual,3,19.1,1197.0,82.0,5.0,5391.29,8
Hyundai,Coimbatore,19168,Petrol,Automatic,3,18.9,1197.0,82.0,5.0,7703.42,7
Maruti,Kolkata,26000,Petrol,Manual,3,22.74,796.0,47.3,5.0,2890.17,8
Chevrolet,Kolkata,37400,Petrol,Manual,3,18.2,1199.0,82.5,5.0,2100.93,10
Mercedes-Benz,Mumbai,8682,Diesel,Automatic,3,0.0,1950.0,194.0,5.0,43908.4,6
Skoda,Mumbai,95000,Petrol,Automatic,3,13.7,1798.0,157.75,5.0,11116.05,12
Audi,Kolkata,34000,Diesel,Automatic,3,16.55,1968.0,147.51,5.0,11060.47,15
Toyota,Mumbai,95000,Diesel,Manual,2,12.8,2494.0,102.0,8.0,10504.67,10
Mercedes-Benz,Coimbatore,13689,Diesel,Automatic,3,17.9,2143.0,136.0,5.0,31402.85,7
Hyundai,Jaipur,84000,Petrol,Manual,2,19.81,1086.0,68.05,5.0,2000.89,16
Maruti,Kolkata,47000,Petrol,Manual,2,17.5,1298.0,85.8,5.0,1556.25,16
Skoda,Ahmedabad,60001,Diesel,Automatic,3,21.66,1498.0,103.52,5.0,8059.14,9
Maruti,Hyderabad,96000,Diesel,Manual,3,21.1,1248.0,73.9,5.0,4001.78,12
Hyundai,Jaipur,47300,Petrol,Manual,2,14.4,1599.0,94.0,5.0,1333.93,20
Honda,Coimbatore,28246,Petrol,Manual,2,17.8,1198.0,86.7,5.0,5491.33,10
Maruti,Delhi,65000,Petrol,Manual,2,18.9,998.0,67.1,5.0,1389.51,17
Volkswagen,Chennai,68000,Diesel,Manual,2,22.07,1199.0,73.9,5.0,5335.7,11
Ford,Kochi,11209,Diesel,Automatic,3,12.62,2198.0,158.0,7.0,34626.5,5
Hyundai,Pune,41980,Petrol,Manual,2,17.0,1197.0,80.0,5.0,3668.3,13
Chevrolet,Bangalore,65000,Diesel,Manual,3,25.44,936.0,57.6,5.0,2667.85,12
Honda,Kolkata,38000,Petrol,Manual,3,14.8,1799.0,130.2,5.0,2223.21,14
Maruti,Pune,51000,Petrol,Manual,3,20.51,998.0,67.04,5.0,3445.98,10
Skoda,Kochi,33855,Petrol,Manual,3,15.0,1598.0,103.6,5.0,5658.07,10
Maruti,Pune,146000,Petrol,Manual,2,15.4,1590.0,94.0,5.0,1167.19,18
Ford,Bangalore,47037,Diesel,Manual,2,22.77,1498.0,98.59,5.0,7781.24,9
Hyundai,Ahmedabad,58000,Petrol,Manual,2,13.2,1495.0,94.0,5.0,2779.01,14
BMW,Mumbai,61240,Diesel,Automatic,3,22.48,1995.0,190.0,5.0,19453.09,12
Maruti,Chennai,91211,Petrol,Manual,3,20.92,998.0,67.1,5.0,2334.37,13
Audi,Bangalore,84000,Diesel,Automatic,3,15.73,1968.0,174.33,5.0,19730.99,11
Toyota,Bangalore,67000,Petrol,Automatic,2,11.3,1794.0,125.0,5.0,2723.43,19
Volvo,Pune,106976,Diesel,Automatic,3,13.5,2400.0,215.0,5.0,15340.15,13
Honda,Kolkata,27210,Diesel,Manual,3,27.3,1498.0,98.6,5.0,6502.89,8
Maruti,Delhi,26322,Diesel,Manual,3,28.09,1248.0,88.5,5.0,9893.29,7
Maruti,Mumbai,9107,Petrol,Manual,3,20.4,1197.0,81.8,5.0,5724.77,8
Mercedes-Benz,Kochi,63983,Diesel,Automatic,3,19.27,2143.0,170.0,5.0,18408.18,9
Maruti,Chennai,134000,Petrol,Manual,2,18.9,1061.0,67.0,5.0,1834.15,14
Mercedes-Benz,Pune,11000,Petrol,Automatic,3,15.5,1595.0,120.7,5.0,17785.68,9
Hyundai,Pune,93000,Petrol,Manual,3,0.0,1086.0,62.0,5.0,1611.83,16
Maruti,Coimbatore,24852,Diesel,Automatic,3,26.59,1248.0,74.0,5.0,8981.77,7
Hyundai,Pune,37632,Petrol,Automatic,3,18.9,1197.0,82.0,5.0,5002.22,10
Nissan,Chennai,55000,Petrol,Manual,2,16.95,1498.0,97.7,5.0,4779.9,11
Maruti,Hyderabad,81448,Petrol,Manual,3,19.0,998.0,66.1,5.0,2890.17,14
Renault,Hyderabad,1900,Petrol,Manual,3,25.17,799.0,53.3,5.0,4946.64,6
Hyundai,Coimbatore,54957,Petrol,Automatic,3,17.1,1591.0,121.4,5.0,5969.32,12
Maruti,Chennai,55000,Petrol,Manual,2,18.9,1061.0,67.0,5.0,1945.31,16
BMW,Kolkata,21983,Diesel,Automatic,3,18.88,1995.0,184.0,5.0,18341.49,11
BMW,Delhi,76000,Diesel,Automatic,3,18.48,1995.0,177.0,5.0,21120.5,11
Tata,Jaipur,65000,Diesel,Manual,3,25.0,1396.0,69.01,5.0,3112.49,8
Hyundai,Hyderabad,26000,Diesel,Manual,3,22.54,1396.0,88.73,5.0,6891.95,9
Maruti,Kochi,11571,Petrol,Manual,3,16.8,796.0,34.2,8.0,4224.1,5
Maruti,Hyderabad,81000,Diesel,Manual,3,25.2,1248.0,74.0,5.0,6780.79,10
Ford,Coimbatore,23154,Diesel,Manual,3,23.0,1498.0,98.96,5.0,12950.2,5
Honda,Mumbai,26856,Petrol,Automatic,3,16.5,1198.0,86.8,5.0,4613.16,10
Toyota,Chennai,67489,Diesel,Manual,3,13.68,2393.0,147.8,7.0,18341.49,7
Mahindra,Bangalore,176000,Diesel,Manual,2,10.5,2179.0,120.0,8.0,4779.9,16
Hyundai,Kolkata,18000,Petrol,Manual,3,18.5,1197.0,80.0,5.0,2501.11,14
Hyundai,Ahmedabad,63003,Diesel,Manual,3,22.32,1582.0,126.32,5.0,7503.33,10
Mahindra,Chennai,80000,Diesel,Manual,3,15.1,2179.0,140.0,7.0,10449.09,10
Volkswagen,Coimbatore,56658,Diesel,Manual,3,20.64,1498.0,108.5,5.0,5991.55,10
Maruti,Kochi,18592,Diesel,Manual,3,26.59,1248.0,74.0,5.0,9459.76,5
Tata,Pune,75695,Petrol,Manual,3,13.7,1368.0,88.8,5.0,2056.47,14
Maruti,Kolkata,82000,Diesel,Manual,2,22.9,1248.0,74.0,5.0,2779.01,12
Volkswagen,Chennai,60000,Diesel,Manual,3,22.07,1199.0,73.9,5.0,5280.12,11
Honda,Pune,138000,Petrol,Manual,2,17.0,1497.0,118.0,5.0,3890.62,15
Hyundai,Bangalore,67000,Diesel,Manual,3,23.0,1396.0,90.0,5.0,6113.83,10
Honda,Coimbatore,42750,Petrol,Manual,3,17.0,1497.0,118.0,5.0,7036.46,12
Chevrolet,Kochi,52398,Diesel,Manual,3,25.44,936.0,57.6,5.0,2745.66,10
Chevrolet,Kochi,36657,Petrol,Manual,3,16.2,995.0,62.1,5.0,3668.3,10
Tata,Delhi,77000,Diesel,Manual,2,11.57,2179.0,138.1,7.0,3890.62,13
Mercedes-Benz,Delhi,85000,Diesel,Automatic,3,11.3,2987.0,254.8,7.0,43074.7,10
BMW,Pune,112500,Diesel,Automatic,3,11.5,2993.0,235.0,5.0,8881.73,16
Toyota,Kochi,105072,Diesel,Manual,3,14.24,2755.0,174.5,7.0,14762.12,11
BMW,Pune,80000,Petrol,Automatic,3,11.25,1995.0,150.0,5.0,10560.25,12
Renault,Kochi,3102,Diesel,Manual,3,20.37,1461.0,108.45,5.0,15573.59,5
Hyundai,Coimbatore,14656,Diesel,Manual,3,24.4,1120.0,71.0,5.0,7770.12,8
BMW,Hyderabad,105000,Diesel,Automatic,2,13.2,1995.0,170.0,5.0,12227.66,14
BMW,Hyderabad,61000,Petrol,Automatic,2,10.8,2497.0,215.0,5.0,12227.66,16
Nissan,Pune,85046,Petrol,Manual,2,18.06,1198.0,75.0,5.0,2556.69,14
Jaguar,Delhi,48000,Diesel,Automatic,3,16.36,2179.0,187.7,5.0,29457.54,10
Land,Bangalore,55000,Diesel,Automatic,3,10.2,4367.0,308.0,7.0,74477.55,13
Jeep,Mumbai,4000,Petrol,Automatic,3,16.0,1368.0,160.0,5.0,19730.99,7
Honda,Delhi,94000,Petrol,Automatic,2,10.1,2354.0,152.0,5.0,5335.7,14
Maruti,Coimbatore,61110,Petrol,Manual,3,18.6,1197.0,85.8,5.0,5080.04,11
Hyundai,Chennai,80000,Diesel,Manual,3,24.4,1120.0,71.0,5.0,3890.62,8
Nissan,Kochi,43190,Diesel,Manual,3,19.01,1461.0,108.5,5.0,8459.32,9
Audi,Hyderabad,45000,Diesel,Automatic,3,18.25,1968.0,187.74,5.0,27790.13,9
Hyundai,Coimbatore,44178,Petrol,Manual,3,18.9,1197.0,82.0,5.0,6536.24,8
Toyota,Hyderabad,84415,Diesel,Manual,3,12.99,2494.0,100.6,8.0,15006.67,9
Hyundai,Kolkata,35000,Petrol,Manual,3,18.5,1197.0,80.0,5.0,5113.38,9
Ford,Kolkata,44000,Diesel,Manual,3,22.77,1498.0,98.59,5.0,5446.87,11
Honda,Hyderabad,67635,Petrol,Manual,3,17.0,1497.0,118.0,5.0,5835.93,12
Ford,Coimbatore,18385,Petrol,Automatic,3,14.8,1497.0,121.36,5.0,13795.02,6
Volkswagen,Kolkata,35000,Diesel,Manual,3,22.07,1199.0,73.9,5.0,4224.1,10
Mercedes-Benz,Mumbai,49000,Diesel,Automatic,3,19.27,2143.0,170.0,5.0,9948.87,14
Ford,Hyderabad,69000,Diesel,Manual,3,22.7,1498.0,89.84,5.0,8003.56,11
Tata,Hyderabad,23228,Petrol,Manual,3,14.4,1396.0,65.0,5.0,5002.22,7
Maruti,Delhi,68462,Diesel,Manual,3,26.59,1248.0,74.0,5.0,4613.16,10
Maruti,Coimbatore,74611,Diesel,Manual,3,25.1,1248.0,88.5,5.0,8826.14,8
Renault,Pune,90000,Diesel,Manual,3,19.01,1461.0,108.45,5.0,8059.14,10
Maruti,Delhi,22000,Petrol,Manual,3,18.9,998.0,67.1,5.0,4112.94,8
Hyundai,Hyderabad,58163,Petrol,Manual,3,0.0,1086.0,62.0,5.0,2723.43,14
Chevrolet,Chennai,109500,Diesel,Manual,1,25.44,936.0,57.6,5.0,1667.41,13
Mahindra,Delhi,13363,Diesel,Manual,3,16.0,1997.0,140.0,7.0,13339.26,7
Hyundai,Delhi,51000,Petrol,Manual,2,19.81,1086.0,68.05,5.0,2445.53,12
Tata,Hyderabad,103000,Diesel,Manual,3,13.93,2179.0,138.0,7.0,4001.78,17
Hyundai,Kolkata,43002,Petrol,Manual,3,20.36,1197.0,78.9,5.0,2134.28,15
Toyota,Bangalore,108000,Diesel,Automatic,3,11.36,2755.0,171.5,7.0,22787.91,8
Skoda,Jaipur,82407,Diesel,Manual,3,17.5,1896.0,106.0,5.0,4724.32,14
Hyundai,Kolkata,29000,Petrol,Manual,3,18.9,1197.0,82.0,5.0,3557.14,11
Maruti,Kolkata,45000,Diesel,Manual,3,23.4,1248.0,74.0,5.0,4279.68,10
